Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-07,Franklin,low,num__Net_migration_monthly,-0.004712561269224087,156.79965079365078,0.004712561269224087,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__Net_migration_monthly,-0.004883478897148137,156.79965079365078,0.004883478897148137,down,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__Net_migration_monthly,-0.004776976429898507,156.79965079365078,0.004776976429898507,down,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__Net_migration_monthly,-0.004666131584858034,156.79965079365078,0.004666131584858034,down,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__Net_migration_monthly,-0.004180194959992367,156.79965079365078,0.004180194959992367,down,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__Net_migration_monthly,-0.005201052581909192,156.79965079365078,0.005201052581909192,down,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__Net_migration_monthly,-0.004775385536459684,156.79965079365078,0.004775385536459684,down,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__Net_migration_monthly,-0.0038389385632732337,156.79965079365078,0.0038389385632732337,down,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__Net_migration_monthly,-0.004253186887921968,156.79965079365078,0.004253186887921968,down,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__Net_migration_monthly,-0.004078215521100541,156.79965079365078,0.004078215521100541,down,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__Net_migration_monthly,-0.0037613459014579336,156.79965079365078,0.0037613459014579336,down,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__Net_migration_monthly,-0.003263804650992919,156.79965079365078,0.003263804650992919,down,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__Net_migration_monthly,-0.004478733103035803,156.79965079365078,0.004478733103035803,down,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__Net_migration_monthly,-0.004716897678952909,156.79965079365078,0.004716897678952909,down,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__Net_migration_monthly,-0.003834816733268311,156.79965079365078,0.003834816733268311,down,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__Net_migration_monthly,-0.004238194958906861,156.79965079365078,0.004238194958906861,down,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__Net_migration_monthly,-0.004149535351449941,156.79965079365078,0.004149535351449941,down,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__Net_migration_monthly,-0.003814684934113145,156.79965079365078,0.003814684934113145,down,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__Net_migration_monthly,-0.003293393066771376,156.79965079365078,0.003293393066771376,down,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__Net_migration_monthly,-0.004545609126594409,156.79965079365078,0.004545609126594409,down,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__Net_migration_monthly,-0.004706138444218617,156.79965079365078,0.004706138444218617,down,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__Net_migration_monthly,-0.003913446924553964,156.79965079365078,0.003913446924553964,down,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__Net_migration_monthly,-0.004241099482754489,156.79965079365078,0.004241099482754489,down,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__Net_migration_monthly,-0.003758989933220464,156.79965079365078,0.003758989933220464,down,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__Net_migration_monthly,-0.0038387222794424576,156.79965079365078,0.0038387222794424576,down,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__Net_migration_monthly,-0.003154883019649603,156.79965079365078,0.003154883019649603,down,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__Net_migration_monthly,-0.004298848675160626,156.79965079365078,0.004298848675160626,down,13.813497540932506,13.816489394062874
2025-11,AucklandCity,low,num__Net_migration_monthly,-0.0049742083104548605,156.79965079365078,0.0049742083104548605,down,13.900301286884082,13.816489394062874
2025-11,Franklin,low,num__Net_migration_monthly,-0.0039008317086309933,156.79965079365078,0.0039008317086309933,down,13.767925550072523,13.816489394062874
2025-11,Manukau,low,num__Net_migration_monthly,-0.0042628951029492785,156.79965079365078,0.0042628951029492785,down,13.857189250463904,13.816489394062874
2025-11,NorthShore,low,num__Net_migration_monthly,-0.004003328105950333,156.79965079365078,0.004003328105950333,down,13.93174255712745,13.816489394062874
2025-11,Papakura,low,num__Net_migration_monthly,-0.003928744364218985,156.79965079365078,0.003928744364218985,down,13.754180744949654,13.816489394062874
2025-11,Rodney,low,num__Net_migration_monthly,-0.0031333230886500096,156.79965079365078,0.0031333230886500096,down,13.890113827831454,13.816489394062874
2025-11,Waitakere,low,num__Net_migration_monthly,-0.004295209788362725,156.79965079365078,0.004295209788362725,down,13.81669409841982,13.816489394062874
2025-12,AucklandCity,low,num__Net_migration_monthly,-0.004676886165089159,156.79965079365078,0.004676886165089159,down,13.900327062970113,13.816489394062874
2025-12,Franklin,low,num__Net_migration_monthly,-0.0039708862303641625,156.79965079365078,0.0039708862303641625,down,13.768248927881189,13.816489394062874
2025-12,Manukau,low,num__Net_migration_monthly,-0.0041051357206230345,156.79965079365078,0.0041051357206230345,down,13.855616464487625,13.816489394062874
2025-12,NorthShore,low,num__Net_migration_monthly,-0.003709813204489623,156.79965079365078,0.003709813204489623,down,13.931535428845939,13.816489394062874
2025-12,Papakura,low,num__Net_migration_monthly,-0.00396207295012914,156.79965079365078,0.00396207295012914,down,13.755437748947887,13.816489394062874
2025-12,Rodney,low,num__Net_migration_monthly,-0.0030787276320700004,156.79965079365078,0.0030787276320700004,down,13.890288229300005,13.816489394062874
2025-12,Waitakere,low,num__Net_migration_monthly,-0.004206970187851653,156.79965079365078,0.004206970187851653,down,13.816920791180126,13.816489394062874
2026-01,AucklandCity,low,num__Net_migration_monthly,-0.005125277298631978,156.79965079365078,0.005125277298631978,down,13.902529431201524,13.816489394062874
2026-01,Franklin,low,num__Net_migration_monthly,-0.002829076805851891,156.79965079365078,0.002829076805851891,down,13.752080146415661,13.816489394062874
2026-01,Manukau,low,num__Net_migration_monthly,-0.004607000771234277,156.79965079365078,0.004607000771234277,down,13.858798319266594,13.816489394062874
2026-01,NorthShore,low,num__Net_migration_monthly,-0.0033991298215992624,156.79965079365078,0.0033991298215992624,down,13.933706088583852,13.816489394062874
2026-01,Papakura,low,num__Net_migration_monthly,-0.002933572398911298,156.79965079365078,0.002933572398911298,down,13.747110831269433,13.816489394062874
2026-01,Rodney,low,num__Net_migration_monthly,-0.0028174442103235833,156.79965079365078,0.0028174442103235833,down,13.89055899594111,13.816489394062874
2026-01,Waitakere,low,num__Net_migration_monthly,-0.003882951046729649,156.79965079365078,0.003882951046729649,down,13.814552892220133,13.816489394062874
2026-02,AucklandCity,low,num__Net_migration_monthly,-0.005177410527714885,156.79965079365078,0.005177410527714885,down,13.905469794392836,13.816489394062874
2026-02,Franklin,low,num__Net_migration_monthly,-0.0030182727589382055,156.79965079365078,0.0030182727589382055,down,13.752536674381272,13.816489394062874
2026-02,Manukau,low,num__Net_migration_monthly,-0.0046631491039205155,156.79965079365078,0.0046631491039205155,down,13.856210473711185,13.816489394062874
2026-02,NorthShore,low,num__Net_migration_monthly,-0.0036161917148506335,156.79965079365078,0.0036161917148506335,down,13.936056514738777,13.816489394062874
2026-02,Papakura,low,num__Net_migration_monthly,-0.00302871220606163,156.79965079365078,0.00302871220606163,down,13.745872807389555,13.816489394062874
2026-02,Rodney,low,num__Net_migration_monthly,-0.0025620717982184223,156.79965079365078,0.0025620717982184223,down,13.89219812243851,13.816489394062874
2026-02,Waitakere,low,num__Net_migration_monthly,-0.003705578115314999,156.79965079365078,0.003705578115314999,down,13.81842220690522,13.816489394062874
2026-03,AucklandCity,low,num__Net_migration_monthly,-0.00518946996186531,156.79965079365078,0.00518946996186531,down,13.911585070864001,13.816489394062874
2026-03,Franklin,low,num__Net_migration_monthly,-0.0031714990623619523,156.79965079365078,0.0031714990623619523,down,13.753449722384381,13.816489394062874
2026-03,Manukau,low,num__Net_migration_monthly,-0.0045349875639737695,156.79965079365078,0.0045349875639737695,down,13.865470790634856,13.816489394062874
2026-03,NorthShore,low,num__Net_migration_monthly,-0.004035925104228283,156.79965079365078,0.004035925104228283,down,13.935704154804858,13.816489394062874
2026-03,Papakura,low,num__Net_migration_monthly,-0.0031224818122041324,156.79965079365078,0.0031224818122041324,down,13.74786564572686,13.816489394062874
2026-03,Rodney,low,num__Net_migration_monthly,-0.002721467391699683,156.79965079365078,0.002721467391699683,down,13.905059457224018,13.816489394062874
2026-03,Waitakere,low,num__Net_migration_monthly,-0.004440822015076452,156.79965079365078,0.004440822015076452,down,13.815051579619915,13.816489394062874
2026-04,AucklandCity,low,num__Net_migration_monthly,-0.004638359272275961,156.79965079365078,0.004638359272275961,down,13.914979918313158,13.816489394062874
2026-04,Franklin,low,num__Net_migration_monthly,-0.0022559426077099405,156.79965079365078,0.0022559426077099405,down,13.722919987084593,13.816489394062874
2026-04,Manukau,low,num__Net_migration_monthly,-0.004151149006927344,156.79965079365078,0.004151149006927344,down,13.871796100311172,13.816489394062874
2026-04,NorthShore,low,num__Net_migration_monthly,-0.0034033453221515085,156.79965079365078,0.0034033453221515085,down,13.94758831072479,13.816489394062874
2026-04,Papakura,low,num__Net_migration_monthly,-0.0021925187844928783,156.79965079365078,0.0021925187844928783,down,13.716994817551226,13.816489394062874
2026-04,Rodney,low,num__Net_migration_monthly,-0.0019479639226068466,156.79965079365078,0.0019479639226068466,down,13.904635913404055,13.816489394062874
2026-04,Waitakere,low,num__Net_migration_monthly,-0.0038833546678189016,156.79965079365078,0.0038833546678189016,down,13.829114717684233,13.816489394062874
2026-05,AucklandCity,low,num__Net_migration_monthly,-0.004597838786952374,156.79965079365078,0.004597838786952374,down,13.920358269483888,13.816489394062874
2026-05,Franklin,low,num__Net_migration_monthly,-0.0020728982815696718,156.79965079365078,0.0020728982815696718,down,13.726979534970095,13.816489394062874
2026-05,Manukau,low,num__Net_migration_monthly,-0.004209879361383626,156.79965079365078,0.004209879361383626,down,13.87332873544097,13.816489394062874
2026-05,NorthShore,low,num__Net_migration_monthly,-0.0033973835539708873,156.79965079365078,0.0033973835539708873,down,13.947672719261911,13.816489394062874
2026-05,Papakura,low,num__Net_migration_monthly,-0.002170534620432944,156.79965079365078,0.002170534620432944,down,13.717814671963517,13.816489394062874
2026-05,Rodney,low,num__Net_migration_monthly,-0.0021274221042356803,156.79965079365078,0.0021274221042356803,down,13.922551484941877,13.816489394062874
2026-05,Waitakere,low,num__Net_migration_monthly,-0.0034782876537545002,156.79965079365078,0.0034782876537545002,down,13.83211264579386,13.816489394062874
2026-06,AucklandCity,low,num__Net_migration_monthly,-0.004746570604352452,156.79965079365078,0.004746570604352452,down,13.920858976802373,13.816489394062874
2026-06,Franklin,low,num__Net_migration_monthly,-0.002270568708575557,156.79965079365078,0.002270568708575557,down,13.720781098842007,13.816489394062874
2026-06,Manukau,low,num__Net_migration_monthly,-0.004451349394184863,156.79965079365078,0.004451349394184863,down,13.875259311721086,13.816489394062874
2026-06,NorthShore,low,num__Net_migration_monthly,-0.0034392624032704524,156.79965079365078,0.0034392624032704524,down,13.94536380938949,13.816489394062874
2026-06,Papakura,low,num__Net_migration_monthly,-0.0022861312898995044,156.79965079365078,0.0022861312898995044,down,13.716806676902438,13.816489394062874
2026-06,Rodney,low,num__Net_migration_monthly,-0.0023228634754562825,156.79965079365078,0.0023228634754562825,down,13.921748846646837,13.816489394062874
2026-06,Waitakere,low,num__Net_migration_monthly,-0.0035850715892851224,156.79965079365078,0.0035850715892851224,down,13.836521160841528,13.816489394062874
2025-07,AucklandCity,low,num__weeklyrent,-0.02371241519452267,522.6110629067246,0.02371241519452267,down,13.877744421228606,13.816489394062874
2025-07,Franklin,low,num__weeklyrent,-0.023454166479527784,522.6110629067246,0.023454166479527784,down,13.812763369189494,13.816489394062874
2025-07,Manukau,low,num__weeklyrent,-0.022363089547924667,522.6110629067246,0.022363089547924667,down,13.832330126621978,13.816489394062874
2025-07,NorthShore,low,num__weeklyrent,-0.023355230687491464,522.6110629067246,0.023355230687491464,down,13.922352851165131,13.816489394062874
2025-07,Papakura,low,num__weeklyrent,-0.02243115316610756,522.6110629067246,0.02243115316610756,down,13.793516843120353,13.816489394062874
2025-07,Rodney,low,num__weeklyrent,-0.023489203293964436,522.6110629067246,0.023489203293964436,down,13.87092818455105,13.816489394062874
2025-07,Waitakere,low,num__weeklyrent,-0.02015952212915581,522.6110629067246,0.02015952212915581,down,13.795655196218393,13.816489394062874
2025-08,AucklandCity,low,num__weeklyrent,-0.0219912265871226,522.6110629067246,0.0219912265871226,down,13.89413433194211,13.816489394062874
2025-08,Franklin,low,num__weeklyrent,-0.02184739063428882,522.6110629067246,0.02184739063428882,down,13.79206856364225,13.816489394062874
2025-08,Manukau,low,num__weeklyrent,-0.02101849194605078,522.6110629067246,0.02101849194605078,down,13.849673267033028,13.816489394062874
2025-08,NorthShore,low,num__weeklyrent,-0.022084389034442,522.6110629067246,0.022084389034442,down,13.936905562554054,13.816489394062874
2025-08,Papakura,low,num__weeklyrent,-0.021031677552126076,522.6110629067246,0.021031677552126076,down,13.77660981593856,13.816489394062874
2025-08,Rodney,low,num__weeklyrent,-0.023444539865950836,522.6110629067246,0.023444539865950836,down,13.8858592371155,13.816489394062874
2025-08,Waitakere,low,num__weeklyrent,-0.01944652042212409,522.6110629067246,0.01944652042212409,down,13.811356698702694,13.816489394062874
2025-09,AucklandCity,low,num__weeklyrent,-0.02218074290021371,522.6110629067246,0.02218074290021371,down,13.894038688934476,13.816489394062874
2025-09,Franklin,low,num__weeklyrent,-0.02199546033456287,522.6110629067246,0.02199546033456287,down,13.791329432920064,13.816489394062874
2025-09,Manukau,low,num__weeklyrent,-0.021207271499633286,522.6110629067246,0.021207271499633286,down,13.849127588671136,13.816489394062874
2025-09,NorthShore,low,num__weeklyrent,-0.022116407066091012,522.6110629067246,0.022116407066091012,down,13.936910035231879,13.816489394062874
2025-09,Papakura,low,num__weeklyrent,-0.021236676018636175,522.6110629067246,0.021236676018636175,down,13.778463457042651,13.816489394062874
2025-09,Rodney,low,num__weeklyrent,-0.023635149223577474,522.6110629067246,0.023635149223577474,down,13.884875566659051,13.816489394062874
2025-09,Waitakere,low,num__weeklyrent,-0.01934774289751234,522.6110629067246,0.01934774289751234,down,13.811942752429342,13.816489394062874
2025-10,AucklandCity,low,num__weeklyrent,-0.02141826444902386,522.6110629067246,0.02141826444902386,down,13.898804703537973,13.816489394062874
2025-10,Franklin,low,num__weeklyrent,-0.019771633282893934,522.6110629067246,0.019771633282893934,down,13.766508840007171,13.816489394062874
2025-10,Manukau,low,num__weeklyrent,-0.02075918784459653,522.6110629067246,0.02075918784459653,down,13.855353836627163,13.816489394062874
2025-10,NorthShore,low,num__weeklyrent,-0.022339800300437956,522.6110629067246,0.022339800300437956,down,13.931952465571023,13.816489394062874
2025-10,Papakura,low,num__weeklyrent,-0.019015925085286777,522.6110629067246,0.019015925085286777,down,13.752995218748248,13.816489394062874
2025-10,Rodney,low,num__weeklyrent,-0.023007355049460963,522.6110629067246,0.023007355049460963,down,13.893186316247116,13.816489394062874
2025-10,Waitakere,low,num__weeklyrent,-0.01964970343466335,522.6110629067246,0.01964970343466335,down,13.813497540932506,13.816489394062874
