Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2026-02,Rodney,high,num__log_sales_count,0.011934279914058633,5.200037518764912,0.011934279914058633,up,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__log_sales_count,0.008355221567595477,5.702256028091619,0.008355221567595477,up,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__log_sales_count,0.014096324468986761,6.497121313529042,0.014096324468986761,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__log_sales_count,-0.024206776434922774,4.637423458401352,0.024206776434922774,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__log_sales_count,0.011815049331647166,6.359901705506087,0.011815049331647166,up,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__log_sales_count,0.010303478596901955,5.979621465760264,0.010303478596901955,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__log_sales_count,-0.023603503047815656,4.578185362300205,0.023603503047815656,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__log_sales_count,0.01190823043283541,5.473705118094146,0.01190823043283541,up,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__log_sales_count,0.00918753822414536,5.975923627420853,0.00918753822414536,up,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__log_sales_count,0.011165355486332879,6.344649335875362,0.011165355486332879,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__log_sales_count,-0.025096270254780312,4.484951480747671,0.025096270254780312,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__log_sales_count,0.009467471395382463,6.207429727852406,0.009467471395382463,up,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__log_sales_count,0.010363827169891898,5.827149488106583,0.010363827169891898,up,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__log_sales_count,-0.02405837524022338,4.425713384646525,0.02405837524022338,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__log_sales_count,0.0121153958912146,5.321233140440465,0.0121153958912146,up,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__log_sales_count,0.008679654922651098,5.823451649767173,0.008679654922651098,up,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__log_sales_count,0.01093710204757628,6.307291030561843,0.01093710204757628,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__log_sales_count,-0.02488271530044258,4.447593175434152,0.02488271530044258,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__log_sales_count,0.009109396612466914,6.170071422538888,0.009109396612466914,up,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__log_sales_count,0.010191476040199073,5.789791182793064,0.010191476040199073,up,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__log_sales_count,-0.024360710783687817,4.388355079333007,0.024360710783687817,down,13.74415390629322,13.816489394062874
2026-05,Rodney,high,num__log_sales_count,0.0111059742023587,5.283874835126946,0.0111059742023587,up,13.972804616082147,13.816489394062874
2026-05,Waitakere,high,num__log_sales_count,0.008162709814450567,5.786093344453654,0.008162709814450567,up,13.881883437539937,13.816489394062874
2026-06,AucklandCity,high,num__log_sales_count,0.010274168789988122,6.224361463947749,0.010274168789988122,up,13.964259739246888,13.816489394062874
2026-06,Franklin,high,num__log_sales_count,-0.02514826614309244,4.364663608820058,0.02514826614309244,down,13.750880980745162,13.816489394062874
2026-06,Manukau,high,num__log_sales_count,0.008588353249468396,6.087141855924793,0.008588353249468396,up,13.92229972784999,13.816489394062874
2026-06,NorthShore,high,num__log_sales_count,0.010253561726369334,5.70686161617897,0.010253561726369334,up,14.007655221667251,13.816489394062874
2026-06,Papakura,high,num__log_sales_count,-0.024662255799852074,4.305425512718912,0.024662255799852074,down,13.744201541126595,13.816489394062874
2026-06,Rodney,high,num__log_sales_count,0.010484654918833991,5.200945268512852,0.010484654918833991,up,13.974756557361683,13.816489394062874
2026-06,Waitakere,high,num__log_sales_count,0.008019702944282375,5.70316377783956,0.008019702944282375,up,13.88868663374628,13.816489394062874
2025-07,AucklandCity,high,num__log_Consents,0.005469171470034358,5.827885234736962,0.005469171470034358,up,13.94761426956544,13.816489394062874
2025-07,Franklin,high,num__log_Consents,-0.004442445379387327,4.682830567171703,0.004442445379387327,down,13.882778778547223,13.816489394062874
2025-07,Manukau,high,num__log_Consents,0.003752149738645974,5.807848884477523,0.003752149738645974,up,13.900831761257784,13.816489394062874
2025-07,NorthShore,high,num__log_Consents,0.0018020943523459172,5.410391550763189,0.0018020943523459172,up,13.996050813267177,13.816489394062874
2025-07,Papakura,high,num__log_Consents,-0.004248591145842932,4.327740313026411,0.004248591145842932,down,13.857506754812505,13.816489394062874
2025-07,Rodney,high,num__log_Consents,-0.002710756214523852,4.332600589908665,0.002710756214523852,down,13.942875506078385,13.816489394062874
2025-07,Waitakere,high,num__log_Consents,-0.0028946372110382045,5.070199533039444,0.0028946372110382045,down,13.85765401238661,13.816489394062874
2025-08,AucklandCity,high,num__log_Consents,0.004546017663155856,5.7919241008229045,0.004546017663155856,up,13.955085865638324,13.816489394062874
2025-08,Franklin,high,num__log_Consents,-0.00397459446858518,4.6468694332576455,0.00397459446858518,down,13.848982149972445,13.816489394062874
2025-08,Manukau,high,num__log_Consents,0.0032895537297543066,5.771887750563467,0.0032895537297543066,up,13.91104214149549,13.816489394062874
2025-08,NorthShore,high,num__log_Consents,0.000979799456482709,5.374430416849133,0.000979799456482709,up,14.002249119345764,13.816489394062874
2025-08,Papakura,high,num__log_Consents,-0.004395726741132093,4.291779179112355,0.004395726741132093,down,13.82964025067873,13.816489394062874
2025-08,Rodney,high,num__log_Consents,-0.002375582881157708,4.296639455994609,0.002375582881157708,down,13.952862446069958,13.816489394062874
2025-08,Waitakere,high,num__log_Consents,-0.002239816631562337,5.034238399125388,0.002239816631562337,down,13.868600522371029,13.816489394062874
2025-09,AucklandCity,high,num__log_Consents,0.004756580585661875,5.877291037811462,0.004756580585661875,up,13.955575659142898,13.816489394062874
2025-09,Franklin,high,num__log_Consents,-0.004022874179792534,4.732236370246203,0.004022874179792534,down,13.848224479854144,13.816489394062874
2025-09,Manukau,high,num__log_Consents,0.0031486721122154513,5.857254687552024,0.0031486721122154513,up,13.910965941615087,13.816489394062874
2025-09,NorthShore,high,num__log_Consents,0.0016758136980185147,5.459797353837691,0.0016758136980185147,up,14.00220711448327,13.816489394062874
2025-09,Papakura,high,num__log_Consents,-0.0037293202835229256,4.377146116100913,0.0037293202835229256,down,13.831621848824854,13.816489394062874
2025-09,Rodney,high,num__log_Consents,-0.0028582200138596195,4.382006392983167,0.0028582200138596195,down,13.952751636280954,13.816489394062874
2025-09,Waitakere,high,num__log_Consents,-0.0017547615390089385,5.1196053361139455,0.0017547615390089385,down,13.86901919026279,13.816489394062874
2025-10,AucklandCity,high,num__log_Consents,0.003806023513465705,5.717907314043878,0.003806023513465705,up,13.955131166821403,13.816489394062874
2025-10,Franklin,high,num__log_Consents,-0.004155531367728322,4.572852646478619,0.004155531367728322,down,13.812866944553646,13.816489394062874
2025-10,Manukau,high,num__log_Consents,0.0020719312065151574,5.697870963784441,0.0020719312065151574,up,13.912434403085852,13.816489394062874
2025-10,NorthShore,high,num__log_Consents,-0.0004371394696432806,5.300413630070107,0.0004371394696432806,down,13.99871786493913,13.816489394062874
2025-10,Papakura,high,num__log_Consents,-0.00417420336007134,4.217762392333329,0.00417420336007134,down,13.796743651024224,13.816489394062874
2025-10,Rodney,high,num__log_Consents,-0.0016773075407081706,4.222622669215583,0.0016773075407081706,down,13.956329140648208,13.816489394062874
2025-10,Waitakere,high,num__log_Consents,-0.0020125973284522165,4.960221612346362,0.0020125973284522165,down,13.872984089026037,13.816489394062874
2025-11,AucklandCity,high,num__log_Consents,0.004317187628185373,5.802286572778014,0.004317187628185373,up,13.959115853845876,13.816489394062874
2025-11,Franklin,high,num__log_Consents,-0.00409169492754243,4.657231905212755,0.00409169492754243,down,13.815349145199304,13.816489394062874
2025-11,Manukau,high,num__log_Consents,0.003082049224834572,5.782250222518576,0.003082049224834572,up,13.915936553396014,13.816489394062874
2025-11,NorthShore,high,num__log_Consents,0.0008168620657766902,5.384792888804243,0.0008168620657766902,up,13.996172792377303,13.816489394062874
2025-11,Papakura,high,num__log_Consents,-0.004127359258017917,4.302141651067465,0.004127359258017917,down,13.797701167878168,13.816489394062874
2025-11,Rodney,high,num__log_Consents,-0.0018490805773624956,4.307001927949719,0.0018490805773624956,down,13.955032740748743,13.816489394062874
2025-11,Waitakere,high,num__log_Consents,-0.0019413574800735143,5.0446008710804975,0.0019413574800735143,down,13.87374571810654,13.816489394062874
2025-12,AucklandCity,high,num__log_Consents,0.0018825802962372453,5.5316322569526735,0.0018825802962372453,up,13.958930636779897,13.816489394062874
2025-12,Franklin,high,num__log_Consents,-0.0036611219078464276,4.3865775893874135,0.0036611219078464276,down,13.81560522270223,13.816489394062874
2025-12,Manukau,high,num__log_Consents,0.0008209101679406341,5.511595906693236,0.0008209101679406341,up,13.915594347213428,13.816489394062874
2025-12,NorthShore,high,num__log_Consents,-0.0010991255035608558,5.114138572978901,0.0010991255035608558,down,13.997847668637371,13.816489394062874
2025-12,Papakura,high,num__log_Consents,-0.003921947565091824,4.031487335242123,0.003921947565091824,down,13.799439938347838,13.816489394062874
2025-12,Rodney,high,num__log_Consents,-0.0015440903630915767,4.036347612124378,0.0015440903630915767,down,13.953171787659535,13.816489394062874
2025-12,Waitakere,high,num__log_Consents,-0.0034740811955515055,4.773946555255156,0.0034740811955515055,down,13.873211764332689,13.816489394062874
2026-01,AucklandCity,high,num__log_Consents,-0.0001261670939374841,5.386596457831217,0.0001261670939374841,down,13.957210040596573,13.816489394062874
2026-01,Franklin,high,num__log_Consents,-0.00369049149209145,4.241541790265958,0.00369049149209145,down,13.787593604727995,13.816489394062874
2026-01,Manukau,high,num__log_Consents,-0.0008212244966913348,5.36656010757178,0.0008212244966913348,down,13.911721780183415,13.816489394062874
2026-01,NorthShore,high,num__log_Consents,-0.001690568316997915,4.969102773857446,0.001690568316997915,down,13.998539898584145,13.816489394062874
2026-01,Papakura,high,num__log_Consents,-0.0032557689093688467,3.886451536120668,0.0032557689093688467,down,13.778672688923145,13.816489394062874
2026-01,Rodney,high,num__log_Consents,-0.0015247224866795687,3.8913118130029214,0.0015247224866795687,down,13.947619641619308,13.816489394062874
2026-01,Waitakere,high,num__log_Consents,-0.0032693514374388904,4.628910756133701,0.0032693514374388904,down,13.871160709211633,13.816489394062874
2026-02,AucklandCity,high,num__log_Consents,0.0015382703853871642,5.624179521408854,0.0015382703853871642,up,13.9567751349026,13.816489394062874
2026-02,Franklin,high,num__log_Consents,-0.0035077080991766435,4.479124853843594,0.0035077080991766435,down,13.78937367973744,13.816489394062874
2026-02,Manukau,high,num__log_Consents,0.0005685625687800095,5.604143171149415,0.0005685625687800095,up,13.907474787877838,13.816489394062874
2026-02,NorthShore,high,num__log_Consents,-0.0010222989436287936,5.2066858374350815,0.0010222989436287936,down,13.999357997352071,13.816489394062874
2026-02,Papakura,high,num__log_Consents,-0.0041713258051810686,4.124034599698303,0.0041713258051810686,down,13.777831909173216,13.816489394062874
2026-02,Rodney,high,num__log_Consents,-0.0021742881488550875,4.128894876580557,0.0021742881488550875,down,13.94583718100094,13.816489394062874
2026-02,Waitakere,high,num__log_Consents,-0.002687318556176876,4.866493819711336,0.002687318556176876,down,13.876015668451208,13.816489394062874
2026-03,AucklandCity,high,num__log_Consents,0.004499851645180982,5.91513799196458,0.004499851645180982,up,13.961801923849512,13.816489394062874
2026-03,Franklin,high,num__log_Consents,-0.003638890809446711,4.77008332439932,0.003638890809446711,down,13.789264697284564,13.816489394062874
2026-03,Manukau,high,num__log_Consents,0.0032211759328307226,5.895101641705142,0.0032211759328307226,up,13.915074703587933,13.816489394062874
2026-03,NorthShore,high,num__log_Consents,0.0014219248182820283,5.497644307990808,0.0014219248182820283,up,13.993541496251902,13.816489394062874
2026-03,Papakura,high,num__log_Consents,-0.0035502104916756974,4.41499307025403,0.0035502104916756974,down,13.779095525822465,13.816489394062874
2026-03,Rodney,high,num__log_Consents,-0.002081357751810377,4.419853347136284,0.002081357751810377,down,13.963015450985633,13.816489394062874
2026-03,Waitakere,high,num__log_Consents,-0.0020984177246789193,5.157452290267063,0.0020984177246789193,down,13.867905230312953,13.816489394062874
2026-04,AucklandCity,high,num__log_Consents,0.001067976328616403,5.626062144389924,0.001067976328616403,up,13.957978128163187,13.816489394062874
2026-04,Franklin,high,num__log_Consents,-0.00309648170588933,4.481007476824665,0.00309648170588933,down,13.752644494590655,13.816489394062874
2026-04,Manukau,high,num__log_Consents,0.0003612271806805307,5.606025794130487,0.0003612271806805307,up,13.916671759790058,13.816489394062874
2026-04,NorthShore,high,num__log_Consents,-0.0007873259100588733,5.208568460416153,0.0007873259100588733,down,14.002599578873026,13.816489394062874
2026-04,Papakura,high,num__log_Consents,-0.0036134336912531963,4.125917222679375,0.0036134336912531963,down,13.743389184956824,13.816489394062874
2026-04,Rodney,high,num__log_Consents,-0.0015466016145553397,4.130777499561629,0.0015466016145553397,down,13.95417115790246,13.816489394062874
2026-04,Waitakere,high,num__log_Consents,-0.002438977022846454,4.868376442692408,0.002438977022846454,down,13.88053591109277,13.816489394062874
2026-05,AucklandCity,high,num__log_Consents,0.003189200372097289,5.799047665257882,0.003189200372097289,up,13.963609123578744,13.816489394062874
2026-05,Franklin,high,num__log_Consents,-0.003415810758621876,4.653992997692623,0.003415810758621876,down,13.757434161954299,13.816489394062874
2026-05,Manukau,high,num__log_Consents,0.0018758206058108495,5.779011314998445,0.0018758206058108495,up,13.920410261436619,13.816489394062874
2026-05,NorthShore,high,num__log_Consents,-3.493444754887332e-05,5.38155398128411,3.493444754887332e-05,down,14.004433615089747,13.816489394062874
2026-05,Papakura,high,num__log_Consents,-0.003756784612025227,4.298902743547333,0.003756784612025227,down,13.74415390629322,13.816489394062874
