Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-08,NorthShore,base,num__Net_migration_monthly,-0.004912836350909986,174.22183421516755,0.004912836350909986,down,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__Net_migration_monthly,-0.004678705791584195,174.22183421516755,0.004678705791584195,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__Net_migration_monthly,-0.004191312307828693,174.22183421516755,0.004191312307828693,down,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__Net_migration_monthly,-0.005009755878537661,174.22183421516755,0.005009755878537661,down,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__Net_migration_monthly,-0.005419008242536395,174.22183421516755,0.005419008242536395,down,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__Net_migration_monthly,-0.004652047698109959,174.22183421516755,0.004652047698109959,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__Net_migration_monthly,-0.005017278800108454,174.22183421516755,0.005017278800108454,down,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__Net_migration_monthly,-0.005037097692801427,174.22183421516755,0.005037097692801427,down,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__Net_migration_monthly,-0.004732190260545656,174.22183421516755,0.004732190260545656,down,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__Net_migration_monthly,-0.00420863892526512,174.22183421516755,0.00420863892526512,down,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__Net_migration_monthly,-0.005070039309658957,174.22183421516755,0.005070039309658957,down,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__Net_migration_monthly,-0.0054968813553365825,174.22183421516755,0.0054968813553365825,down,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__Net_migration_monthly,-0.004702667248724541,174.22183421516755,0.004702667248724541,down,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__Net_migration_monthly,-0.005015804536086276,174.22183421516755,0.005015804536086276,down,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__Net_migration_monthly,-0.004613003548593777,174.22183421516755,0.004613003548593777,down,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__Net_migration_monthly,-0.004738363763192955,174.22183421516755,0.004738363763192955,down,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__Net_migration_monthly,-0.004049127117901241,174.22183421516755,0.004049127117901241,down,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__Net_migration_monthly,-0.004822482618301184,174.22183421516755,0.004822482618301184,down,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__Net_migration_monthly,-0.0057456429998892595,174.22183421516755,0.0057456429998892595,down,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__Net_migration_monthly,-0.004673891825088321,174.22183421516755,0.004673891825088321,down,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__Net_migration_monthly,-0.005074444205109157,174.22183421516755,0.005074444205109157,down,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__Net_migration_monthly,-0.00486566706307037,174.22183421516755,0.00486566706307037,down,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__Net_migration_monthly,-0.004832567159608504,174.22183421516755,0.004832567159608504,down,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__Net_migration_monthly,-0.004024807995714155,174.22183421516755,0.004024807995714155,down,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__Net_migration_monthly,-0.004750803064473545,174.22183421516755,0.004750803064473545,down,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__Net_migration_monthly,-0.005443864968562419,174.22183421516755,0.005443864968562419,down,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__Net_migration_monthly,-0.0047476601229683125,174.22183421516755,0.0047476601229683125,down,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__Net_migration_monthly,-0.0048570799214285665,174.22183421516755,0.0048570799214285665,down,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__Net_migration_monthly,-0.00458765277262153,174.22183421516755,0.00458765277262153,down,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__Net_migration_monthly,-0.0048408064048218015,174.22183421516755,0.0048408064048218015,down,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__Net_migration_monthly,-0.003989439126024309,174.22183421516755,0.003989439126024309,down,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__Net_migration_monthly,-0.004740959521362522,174.22183421516755,0.004740959521362522,down,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__Net_migration_monthly,-0.005861800324859225,174.22183421516755,0.005861800324859225,down,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__Net_migration_monthly,-0.0035838625369607425,174.22183421516755,0.0035838625369607425,down,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__Net_migration_monthly,-0.005411978853810346,174.22183421516755,0.005411978853810346,down,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__Net_migration_monthly,-0.004276127470106186,174.22183421516755,0.004276127470106186,down,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__Net_migration_monthly,-0.0037847713438067658,174.22183421516755,0.0037847713438067658,down,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__Net_migration_monthly,-0.0036496175202758406,174.22183421516755,0.0036496175202758406,down,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__Net_migration_monthly,-0.00433387862340675,174.22183421516755,0.00433387862340675,down,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__Net_migration_monthly,-0.0059911124341554866,174.22183421516755,0.0059911124341554866,down,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__Net_migration_monthly,-0.00380622093399388,174.22183421516755,0.00380622093399388,down,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__Net_migration_monthly,-0.005498701633720306,174.22183421516755,0.005498701633720306,down,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__Net_migration_monthly,-0.004504947575539837,174.22183421516755,0.004504947575539837,down,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__Net_migration_monthly,-0.0038839096362685527,174.22183421516755,0.0038839096362685527,down,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__Net_migration_monthly,-0.003410887077475692,174.22183421516755,0.003410887077475692,down,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__Net_migration_monthly,-0.00423507522254208,174.22183421516755,0.00423507522254208,down,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__Net_migration_monthly,-0.005991633232163786,174.22183421516755,0.005991633232163786,down,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__Net_migration_monthly,-0.003938532947207955,174.22183421516755,0.003938532947207955,down,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__Net_migration_monthly,-0.0053809098654796,174.22183421516755,0.0053809098654796,down,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__Net_migration_monthly,-0.005011603530472284,174.22183421516755,0.005011603530472284,down,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__Net_migration_monthly,-0.003979375648521673,174.22183421516755,0.003979375648521673,down,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__Net_migration_monthly,-0.0035736350745917975,174.22183421516755,0.0035736350745917975,down,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__Net_migration_monthly,-0.004956676661471669,174.22183421516755,0.004956676661471669,down,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__Net_migration_monthly,-0.005356374267310707,174.22183421516755,0.005356374267310707,down,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__Net_migration_monthly,-0.0028264156184169974,174.22183421516755,0.0028264156184169974,down,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__Net_migration_monthly,-0.004933780993497101,174.22183421516755,0.004933780993497101,down,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__Net_migration_monthly,-0.004227851323704901,174.22183421516755,0.004227851323704901,down,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__Net_migration_monthly,-0.002825133675618184,174.22183421516755,0.002825133675618184,down,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__Net_migration_monthly,-0.0027043416808253326,174.22183421516755,0.0027043416808253326,down,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__Net_migration_monthly,-0.004372771001553198,174.22183421516755,0.004372771001553198,down,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__Net_migration_monthly,-0.005376526288583389,174.22183421516755,0.005376526288583389,down,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__Net_migration_monthly,-0.0026025311065052685,174.22183421516755,0.0026025311065052685,down,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__Net_migration_monthly,-0.005000532584147591,174.22183421516755,0.005000532584147591,down,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__Net_migration_monthly,-0.004145024630121342,174.22183421516755,0.004145024630121342,down,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__Net_migration_monthly,-0.0027934426267760978,174.22183421516755,0.0027934426267760978,down,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__Net_migration_monthly,-0.0029406539180817206,174.22183421516755,0.0029406539180817206,down,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__Net_migration_monthly,-0.0038934299770185055,174.22183421516755,0.0038934299770185055,down,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__Net_migration_monthly,-0.005505858761017867,174.22183421516755,0.005505858761017867,down,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__Net_migration_monthly,-0.0027668930593010856,174.22183421516755,0.0027668930593010856,down,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__Net_migration_monthly,-0.005259100738429515,174.22183421516755,0.005259100738429515,down,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__Net_migration_monthly,-0.0041719647898318234,174.22183421516755,0.0041719647898318234,down,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__Net_migration_monthly,-0.0028905556060881267,174.22183421516755,0.0028905556060881267,down,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__Net_migration_monthly,-0.0031854895528600994,174.22183421516755,0.0031854895528600994,down,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__Net_migration_monthly,-0.00405895370278765,174.22183421516755,0.00405895370278765,down,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__weeklyrent,-0.000496253151843735,580.6789587852495,0.000496253151843735,down,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__weeklyrent,-0.001400548469073755,580.6789587852495,0.001400548469073755,down,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__weeklyrent,-0.0018601373468919746,580.6789587852495,0.0018601373468919746,down,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__weeklyrent,-0.0005283845919746075,580.6789587852495,0.0005283845919746075,down,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__weeklyrent,-0.0012096432580466557,580.6789587852495,0.0012096432580466557,down,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__weeklyrent,-0.0009261199341900134,580.6789587852495,0.0009261199341900134,down,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__weeklyrent,-0.002240716217894615,580.6789587852495,0.002240716217894615,down,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__weeklyrent,-0.0016068302912339864,580.6789587852495,0.0016068302912339864,down,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__weeklyrent,-0.0006514513012107285,580.6789587852495,0.0006514513012107285,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__weeklyrent,-0.0027036342050397785,580.6789587852495,0.0027036342050397785,down,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__weeklyrent,-0.001578974561573985,580.6789587852495,0.001578974561573985,down,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__weeklyrent,-0.0010001984532384662,580.6789587852495,0.0010001984532384662,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__weeklyrent,-0.0019309731952031532,580.6789587852495,0.0019309731952031532,down,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__weeklyrent,-0.003161309605929004,580.6789587852495,0.003161309605929004,down,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__weeklyrent,-0.0015435096995305082,580.6789587852495,0.0015435096995305082,down,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__weeklyrent,-0.0008239021600995405,580.6789587852495,0.0008239021600995405,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__weeklyrent,-0.002785604996364966,580.6789587852495,0.002785604996364966,down,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__weeklyrent,-0.0017469515487534202,580.6789587852495,0.0017469515487534202,down,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__weeklyrent,-0.0010487675232110367,580.6789587852495,0.0010487675232110367,down,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__weeklyrent,-0.0020901699650553193,580.6789587852495,0.0020901699650553193,down,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__weeklyrent,-0.0034026919840165195,580.6789587852495,0.0034026919840165195,down,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__weeklyrent,-0.0022788801149667155,580.6789587852495,0.0022788801149667155,down,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__weeklyrent,-0.0004932356184306938,580.6789587852495,0.0004932356184306938,down,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__weeklyrent,-0.0028282521610382893,580.6789587852495,0.0028282521610382893,down,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__weeklyrent,-0.002801123074685312,580.6789587852495,0.002801123074685312,down,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__weeklyrent,-0.0004638827659765495,580.6789587852495,0.0004638827659765495,down,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__weeklyrent,-0.0017018254289425923,580.6789587852495,0.0017018254289425923,down,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__weeklyrent,-0.004032360323097505,580.6789587852495,0.004032360323097505,down,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__weeklyrent,-0.002328498237778577,580.6789587852495,0.002328498237778577,down,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__weeklyrent,-0.0006339215272836142,580.6789587852495,0.0006339215272836142,down,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__weeklyrent,-0.0033913604450069613,580.6789587852495,0.0033913604450069613,down,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__weeklyrent,-0.002544897822114341,580.6789587852495,0.002544897822114341,down,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__weeklyrent,-0.0005388246409826393,580.6789587852495,0.0005388246409826393,down,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__weeklyrent,-0.0020700225012189235,580.6789587852495,0.0020700225012189235,down,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__weeklyrent,-0.0034871505181708713,580.6789587852495,0.0034871505181708713,down,13.822243047374299,13.816489394062874
