Month,District,Scenario,feature,shap_value,feature_value,abs_shap,direction,pred_log,base_value
2025-12,NorthShore,base,num__log_Consents,-0.0013651068768386551,5.114138572978901,0.0013651068768386551,down,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__log_Consents,-0.0037267191418984057,4.031487335242123,0.0037267191418984057,down,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__log_Consents,-0.0012169020829691545,4.036347612124378,0.0012169020829691545,down,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__log_Consents,-0.0037528433573751677,4.773946555255156,0.0037528433573751677,down,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__log_Consents,-0.00022633149871441056,5.386596457831217,0.00022633149871441056,down,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__log_Consents,-0.00349145678752854,4.241541790265958,0.00349145678752854,down,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__log_Consents,-0.0009348428942180569,5.36656010757178,0.0009348428942180569,down,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__log_Consents,-0.0019024704491619087,4.969102773857446,0.0019024704491619087,down,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__log_Consents,-0.0028795126694555837,3.886451536120668,0.0028795126694555837,down,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__log_Consents,-0.0010433928315003742,3.8913118130029214,0.0010433928315003742,down,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__log_Consents,-0.0035119221509952747,4.628910756133701,0.0035119221509952747,down,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__log_Consents,0.0016173876641559172,5.624179521408854,0.0016173876641559172,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__log_Consents,-0.003366057159092081,4.479124853843594,0.003366057159092081,down,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__log_Consents,0.0006024800062247094,5.604143171149415,0.0006024800062247094,up,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__log_Consents,-0.001144322522165212,5.2066858374350815,0.001144322522165212,down,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__log_Consents,-0.003776401777826127,4.124034599698303,0.003776401777826127,down,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__log_Consents,-0.001905081640494691,4.128894876580557,0.001905081640494691,down,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__log_Consents,-0.003002311733267807,4.866493819711336,0.003002311733267807,down,13.824408626936988,13.816489394062874
2026-03,AucklandCity,base,num__log_Consents,0.004398131154263491,5.91513799196458,0.004398131154263491,up,13.921988220232517,13.816489394062874
2026-03,Franklin,base,num__log_Consents,-0.003503050016411359,4.77008332439932,0.003503050016411359,down,13.766097298050767,13.816489394062874
2026-03,Manukau,base,num__log_Consents,0.003102246464605644,5.895101641705142,0.003102246464605644,up,13.872366542145429,13.816489394062874
2026-03,NorthShore,base,num__log_Consents,0.0012493646137322297,5.497644307990808,0.0012493646137322297,up,13.946408006988584,13.816489394062874
2026-03,Papakura,base,num__log_Consents,-0.0032189255444098185,4.41499307025403,0.0032189255444098185,down,13.75813478347982,13.816489394062874
2026-03,Rodney,base,num__log_Consents,-0.0019308070573946126,4.419853347136284,0.0019308070573946126,down,13.922863438596137,13.816489394062874
2026-03,Waitakere,base,num__log_Consents,-0.002076580471467592,5.157452290267063,0.002076580471467592,down,13.820150729512047,13.816489394062874
2026-04,AucklandCity,base,num__log_Consents,0.0008730763618313323,5.626062144389924,0.0008730763618313323,up,13.92269319200607,13.816489394062874
2026-04,Franklin,base,num__log_Consents,-0.0029739021338790785,4.481007476824665,0.0029739021338790785,down,13.7352801929851,13.816489394062874
2026-04,Manukau,base,num__log_Consents,0.00017168423778843704,5.606025794130487,0.00017168423778843704,up,13.875473616651544,13.816489394062874
2026-04,NorthShore,base,num__log_Consents,-0.0010643815373991782,5.208568460416153,0.0010643815373991782,down,13.958745238878382,13.816489394062874
2026-04,Papakura,base,num__log_Consents,-0.003356481722162591,4.125917222679375,0.003356481722162591,down,13.729083674139448,13.816489394062874
2026-04,Rodney,base,num__log_Consents,-0.00106653120762749,4.130777499561629,0.00106653120762749,down,13.921199511122808,13.816489394062874
2026-04,Waitakere,base,num__log_Consents,-0.002591449505122369,4.868376442692408,0.002591449505122369,down,13.833150581745075,13.816489394062874
2026-05,AucklandCity,base,num__log_Consents,0.003212904245303929,5.799047665257882,0.003212904245303929,up,13.928971370153262,13.816489394062874
2026-05,Franklin,base,num__log_Consents,-0.0031509749863419586,4.653992997692623,0.0031509749863419586,down,13.74052752504244,13.816489394062874
2026-05,Manukau,base,num__log_Consents,0.001996704068413266,5.779011314998445,0.001996704068413266,up,13.879472561895572,13.816489394062874
2026-05,NorthShore,base,num__log_Consents,-0.0001133862452306483,5.38155398128411,0.0001133862452306483,down,13.958111683956657,13.816489394062874
2026-05,Papakura,base,num__log_Consents,-0.0034880242834865313,4.298902743547333,0.0034880242834865313,down,13.729553722439077,13.816489394062874
2026-05,Rodney,base,num__log_Consents,-0.0013270580387197478,4.303763020429587,0.0013270580387197478,down,13.938966472208696,13.816489394062874
2026-05,Waitakere,base,num__log_Consents,-0.0019906631247895734,5.041361963560366,0.0019906631247895734,down,13.836722754304631,13.816489394062874
2026-06,AucklandCity,base,num__log_Consents,0.0012559299327447847,5.639369583784153,0.0012559299327447847,up,13.930254274971778,13.816489394062874
2026-06,Franklin,base,num__log_Consents,-0.0029157029617804136,4.494314916218894,0.0029157029617804136,down,13.733835384161576,13.816489394062874
2026-06,Manukau,base,num__log_Consents,0.0001361331420629524,5.619333233524715,0.0001361331420629524,up,13.880844761309728,13.816489394062874
2026-06,NorthShore,base,num__log_Consents,-0.0008602504605403878,5.221875899810382,0.0008602504605403878,down,13.959073447113084,13.816489394062874
2026-06,Papakura,base,num__log_Consents,-0.0035388997991989456,4.139224662073604,0.0035388997991989456,down,13.728654114040543,13.816489394062874
2026-06,Rodney,base,num__log_Consents,-0.0012887365771899993,4.144084938955857,0.0012887365771899993,down,13.938740162231893,13.816489394062874
2026-06,Waitakere,base,num__log_Consents,-0.0024365201131482275,4.881683882086636,0.0024365201131482275,down,13.841097387940305,13.816489394062874
2025-07,AucklandCity,base,num__log_sales_count_lag1,0.007061451005397074,,0.007061451005397074,up,13.900343640114949,13.816489394062874
2025-07,Franklin,base,num__log_sales_count_lag1,0.00706055644322617,,0.00706055644322617,up,13.830831701952297,13.816489394062874
2025-07,Manukau,base,num__log_sales_count_lag1,0.006143778544882978,,0.006143778544882978,up,13.847016057130341,13.816489394062874
2025-07,NorthShore,base,num__log_sales_count_lag1,0.007895270093467978,,0.007895270093467978,up,13.944130538551825,13.816489394062874
2025-07,Papakura,base,num__log_sales_count_lag1,0.0067172456084925065,,0.0067172456084925065,up,13.809120181683843,13.816489394062874
2025-07,Rodney,base,num__log_sales_count_lag1,0.0067210813572562925,,0.0067210813572562925,up,13.889317655165925,13.816489394062874
2025-07,Waitakere,base,num__log_sales_count_lag1,0.0054388836538467236,,0.0054388836538467236,up,13.804837059229904,13.816489394062874
2025-08,AucklandCity,base,num__log_sales_count_lag1,0.012433022756272928,6.327295547760507,0.012433022756272928,up,13.91169550701649,13.816489394062874
2025-08,Franklin,base,num__log_sales_count_lag1,-0.025004770039331284,4.4675976926328165,0.025004770039331284,down,13.80954557040591,13.816489394062874
2025-08,Manukau,base,num__log_sales_count_lag1,0.010943958043035672,6.190075939737551,0.010943958043035672,up,13.861125499285423,13.816489394062874
2025-08,NorthShore,base,num__log_sales_count_lag1,0.010213966925935868,5.809795699991728,0.010213966925935868,up,13.95459594170384,13.816489394062874
2025-08,Papakura,base,num__log_sales_count_lag1,-0.02418174466846921,4.40835959653167,0.02418174466846921,down,13.790667568460368,13.816489394062874
2025-08,Rodney,base,num__log_sales_count_lag1,0.009691988625691192,5.30387935232561,0.009691988625691192,up,13.902829904749998,13.816489394062874
2025-08,Waitakere,base,num__log_sales_count_lag1,0.007922462332675833,5.806097861652318,0.007922462332675833,up,13.817662167297872,13.816489394062874
2025-09,AucklandCity,base,num__log_sales_count_lag1,0.012464566662049956,6.341764371472001,0.012464566662049956,up,13.912271012108873,13.816489394062874
2025-09,Franklin,base,num__log_sales_count_lag1,-0.025199955113574403,4.482066516344311,0.025199955113574403,down,13.808521051793234,13.816489394062874
2025-09,Manukau,base,num__log_sales_count_lag1,0.011054968106769376,6.204544763449046,0.011054968106769376,up,13.86076260145525,13.816489394062874
2025-09,NorthShore,base,num__log_sales_count_lag1,0.010300023638584087,5.824264523703223,0.010300023638584087,up,13.954054292024063,13.816489394062874
2025-09,Papakura,base,num__log_sales_count_lag1,-0.02383246612151057,4.422828420243165,0.02383246612151057,down,13.79295556525296,13.816489394062874
2025-09,Rodney,base,num__log_sales_count_lag1,0.009618534352660801,5.318348176037104,0.009618534352660801,up,13.901871300070999,13.816489394062874
2025-09,Waitakere,base,num__log_sales_count_lag1,0.00773678697944313,5.820566685363812,0.00773678697944313,up,13.816912208843217,13.816489394062874
2025-10,AucklandCity,base,num__log_sales_count_lag1,0.011665790701028234,6.319589154169355,0.011665790701028234,up,13.912903980399488,13.816489394062874
2025-10,Franklin,base,num__log_sales_count_lag1,-0.024468133345187614,4.459891299041664,0.024468133345187614,down,13.779681855351852,13.816489394062874
2025-10,Manukau,base,num__log_sales_count_lag1,0.010072603318755466,6.1823695461464,0.010072603318755466,up,13.866341716721433,13.816489394062874
2025-10,NorthShore,base,num__log_sales_count_lag1,0.009515642410034345,5.8020893064005765,0.009515642410034345,up,13.946787076525911,13.816489394062874
2025-10,Papakura,base,num__log_sales_count_lag1,-0.02342005428453089,4.400653202940519,0.02342005428453089,down,13.764209348310809,13.816489394062874
2025-10,Rodney,base,num__log_sales_count_lag1,0.010173428608010637,5.296172958734458,0.010173428608010637,up,13.910799210459185,13.816489394062874
2025-10,Waitakere,base,num__log_sales_count_lag1,0.0072113038653658585,5.798391468061166,0.0072113038653658585,up,13.819109331380567,13.816489394062874
2025-11,AucklandCity,base,num__log_sales_count_lag1,0.01367616981877593,6.439906878955643,0.01367616981877593,up,13.915662520220788,13.816489394062874
2025-11,Franklin,base,num__log_sales_count_lag1,-0.022882088262912628,4.580209023827952,0.022882088262912628,down,13.781618957801221,13.816489394062874
2025-11,Manukau,base,num__log_sales_count_lag1,0.010695406955071774,6.302687270932688,0.010695406955071774,up,13.867650126817457,13.816489394062874
2025-11,NorthShore,base,num__log_sales_count_lag1,0.009476705880165059,5.922407031186864,0.009476705880165059,up,13.946095868239789,13.816489394062874
2025-11,Papakura,base,num__log_sales_count_lag1,-0.02291818919444442,4.520970927726807,0.02291818919444442,down,13.765305211015125,13.816489394062874
2025-11,Rodney,base,num__log_sales_count_lag1,0.009753827007345818,5.416490683520746,0.009753827007345818,up,13.90714403446803,13.816489394062874
2025-11,Waitakere,base,num__log_sales_count_lag1,0.007731570019976491,5.918709192847454,0.007731570019976491,up,13.822243047374299,13.816489394062874
2025-12,AucklandCity,base,num__log_sales_count_lag1,0.014302545112123883,6.524511274960605,0.014302545112123883,up,13.916361760940351,13.816489394062874
2025-12,Franklin,base,num__log_sales_count_lag1,-0.02268895033133636,4.664813419832914,0.02268895033133636,down,13.782212802854222,13.816489394062874
2025-12,Manukau,base,num__log_sales_count_lag1,0.012891393357304999,6.387291666937649,0.012891393357304999,up,13.86728569889288,13.816489394062874
2025-12,NorthShore,base,num__log_sales_count_lag1,0.009980832054736702,6.007011427191826,0.009980832054736702,up,13.947669830674393,13.816489394062874
2025-12,Papakura,base,num__log_sales_count_lag1,-0.021528253261215158,4.6055753237317685,0.021528253261215158,down,13.767639942714094,13.816489394062874
2025-12,Rodney,base,num__log_sales_count_lag1,0.009297869524083274,5.501095079525708,0.009297869524083274,up,13.906921766194289,13.816489394062874
2025-12,Waitakere,base,num__log_sales_count_lag1,0.008294734650164344,6.003313588852416,0.008294734650164344,up,13.821029350171592,13.816489394062874
2026-01,AucklandCity,base,num__log_sales_count_lag1,0.012870023361944467,6.390884171375611,0.012870023361944467,up,13.915529128112953,13.816489394062874
2026-01,Franklin,base,num__log_sales_count_lag1,-0.02268768884805933,4.531186316247921,0.02268768884805933,down,13.76443501663013,13.816489394062874
2026-01,Manukau,base,num__log_sales_count_lag1,0.009468812692906376,6.253664563352656,0.009468812692906376,up,13.866083980049659,13.816489394062874
2026-01,NorthShore,base,num__log_sales_count_lag1,0.009099343212403074,5.873384323606833,0.009099343212403074,up,13.945893539419714,13.816489394062874
2026-01,Papakura,base,num__log_sales_count_lag1,-0.021881450399219935,4.471948220146775,0.021881450399219935,down,13.757400391149151,13.816489394062874
2026-01,Rodney,base,num__log_sales_count_lag1,0.009695524197648162,5.3674679759407145,0.009695524197648162,up,13.90833400237342,13.816489394062874
2026-01,Waitakere,base,num__log_sales_count_lag1,0.006891297395003411,5.869686485267422,0.006891297395003411,up,13.819429090428065,13.816489394062874
2026-02,AucklandCity,base,num__log_sales_count_lag1,0.007420365927878023,5.967485423470915,0.007420365927878023,up,13.91623583122778,13.816489394062874
2026-02,Franklin,base,num__log_sales_count_lag1,-0.02289834222943963,4.107787568343224,0.02289834222943963,down,13.76552463356498,13.816489394062874
2026-02,Manukau,base,num__log_sales_count_lag1,0.006458320050679162,5.83026581544796,0.006458320050679162,up,13.862029071228298,13.816489394062874
2026-02,NorthShore,base,num__log_sales_count_lag1,0.009349390780609625,5.4499855757021365,0.009349390780609625,up,13.947851946085121,13.816489394062874
2026-02,Papakura,base,num__log_sales_count_lag1,-0.022029328667866867,4.048549472242079,0.022029328667866867,down,13.756033035965531,13.816489394062874
2026-02,Rodney,base,num__log_sales_count_lag1,-0.009164229481545473,4.944069228036018,0.009164229481545473,down,13.91014616605627,13.816489394062874
2026-02,Waitakere,base,num__log_sales_count_lag1,0.007388908276798795,5.446287737362726,0.007388908276798795,up,13.824408626936988,13.816489394062874
